class,area,perimeter,circularity,convexity,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_skew,green_skew,blue_skew,red_kurt,green_kurt,blue_kurt,h_mean,s_mean,v_mean,h_std,s_std,v_std,h_skew,s_skew,v_skew,h_kurt,s_kurt,v_kurt
rottenbanana,9527.0,691.35,0.25,0.53,225.427734375,214.30807557397958,205.42350924744898,40.48277891066711,52.85437330004679,70.50380019831998,-2.210207940784153,-1.6763788251942382,-1.352213706077478,7.395315545580808,4.771314626974118,3.2384824508093297,89.95978156887755,34.84293287627551,227.48210299744898,55.649731667907005,57.80202662197466,41.31903669661539,-0.6110656614735421,1.6068630495799696,-2.1953478482211417,1.5933600524936455,4.0166726349039426,7.258207722311832
rottenbanana,3280.0,507.27,0.16,0.63,205.5055006377551,201.88490513392858,196.8479551977041,85.80611971299275,92.3094752907499,96.72544486262083,-1.3650472142792938,-1.3196515879214856,-1.2501431809247976,3.0773534851797426,2.901485587171691,2.685734377172833,20.593989158163264,38.66782924107143,205.99844547193877,31.221438078561324,69.46257525064783,85.9949566598617,2.718694800599481,1.6465898747473167,-1.3676102937302952,12.232789924230921,4.253890155609238,3.080831662821147
rottenbanana,46.0,27.31,0.77,0.92,222.73425542091837,214.7092434630102,205.59430803571428,52.48407355338297,62.72006937223337,74.87496695894637,-1.2954551320388417,-1.077702193592102,-0.9476116126458336,3.12854333013135,2.425556741882939,2.02244289747085,11.058573820153061,27.634805484693878,222.79181281887756,25.364230826655547,46.36976060941296,52.51674168131167,4.0461523545292675,1.4943489017519425,-1.2950398492034205,20.824545417809148,3.93930208524615,3.1267998180732715
rottenbanana,8272.5,855.25,0.14,0.62,198.06309789540816,189.25430484693877,176.19031010841837,54.14188024615695,62.577057896858946,74.3840142733368,-1.5932156394115602,-1.422058114066585,-1.002794316103657,4.553058467820345,3.8166804567646446,2.486226878949234,56.66729113520408,41.62169164540816,199.89768016581633,39.8891385028572,64.81769945597028,54.61303506974272,0.33532166731145807,1.3646906593090473,-1.6197354558236228,2.2739240537359335,3.299920922925555,4.6029274555052755
rottenbanana,39.0,25.66,0.74,0.95,211.87749123086735,202.19822225765307,200.0028698979592,68.14046818438466,82.77308704019443,85.8554282946323,-1.0556899311283003,-1.0104053038487961,-1.00029389308753,2.2506029033773967,2.093946335359682,2.063415142393753,11.079181281887756,28.60255899234694,211.92895009566325,34.06842897190823,46.53295405373131,68.17066196192188,3.87308396108123,1.1765518822462981,-1.0557544946178932,17.156106296134713,2.5866612387962644,2.2504447425650254
rottenbanana,856.0,189.68,0.3,0.68,223.3776705994898,211.23680644132654,194.6917649872449,52.83279126971598,64.91915661992833,82.48755448282068,-1.6004725531455675,-1.1633178523610708,-0.7838594629040065,4.334111763023266,2.8701871047779814,1.807774805133607,14.207071109693878,43.0036471619898,223.4578085140306,29.645251399641406,61.31447472268502,52.865480060211866,3.6669708068261215,0.9565142185275418,-1.599829400689481,16.923651968490805,2.258248308319156,4.3302930213573
rottenbanana,16687.0,738.24,0.38,0.83,136.04621731505102,145.5751355229592,163.7405931122449,48.68752165871815,64.30756801459806,81.34779406554875,-0.8548972625422622,-0.656224060947874,-0.4966398057245442,2.426196715654249,1.8512348644690197,1.4790909737913724,90.13087930484694,70.86955915178571,172.87111367984693,47.98304407855234,20.961330514213614,72.47749000319176,-0.6656408762877728,1.81188401712114,-0.6532262107048958,2.515760340642147,9.820603855509153,1.8390073967465994
rottenbanana,7789.5,586.94,0.28,0.78,230.2607421875,225.01618303571428,220.55805564413265,52.711908282965915,62.42840460171907,70.64946000545905,-1.869769273498178,-1.7371400674609667,-1.6683404862844047,4.901118902379384,4.259193400630788,3.9417757559721345,7.418726084183674,19.390525350765305,230.3005819515306,21.56172292529495,41.558572742891585,52.72948519905518,4.957671399253068,2.0123980525273213,-1.86972325309058,30.055281992957692,5.843074580872222,4.900497339086223
rottenbanana,1544.5,466.04,0.09,0.86,83.36678890306122,66.40013153698979,60.7626953125,38.15355958592356,32.52122343447851,29.99204275485441,0.10555358617246097,0.13406755809969373,0.045269937091992986,2.1974197637966078,2.261404184616422,2.160005526129067,45.93154097576531,76.8709941007653,83.48602917729592,66.59250483111433,33.32550262450224,38.11876993218307,1.2453848065024493,0.9463595052865756,0.10241950888562021,2.604854977893946,5.93557517300159,2.194705187123496
rottenbanana,3644.5,501.0,0.18,0.51,163.71759406887756,151.0761120854592,141.79504145408163,40.70232493581778,49.463571005978984,62.26952053857725,-1.19400543594017,-0.9462359827759583,-0.6806978348014547,4.6639625519308625,2.919687146278924,1.9817508684020622,72.64351482780613,53.01191804846939,167.78288424744898,50.58096680176592,66.18384633824043,42.43475980495269,-0.15770437752814548,1.0782512582857442,-1.2181949958714553,1.512538629463349,2.5809217933449693,4.483618209284526
rottenbanana,696.0,200.17,0.22,0.58,215.05219626913265,203.22592474489795,188.22130102040816,68.11725029318742,78.95596104298262,94.73788321117769,-1.3931813440182153,-1.0802778327149276,-0.782490816518958,3.253124062004087,2.4298329625758006,1.7006566690144234,12.113360969387756,46.63105867346939,215.13127790178572,26.855843909594185,70.22910958563934,68.15272942962525,3.9738266722930753,1.090701390994766,-1.3926685088633517,19.954676342149135,2.552614823263712,3.2511072614333183
rottenbanana,49729.0,892.0,0.79,1.0,193.46374760841837,173.39058514030611,116.14423230229592,80.37480163820295,85.31077352485308,62.41825221296201,-0.9095976304811274,-0.8240224898815822,-0.6907952361219585,2.1377600212716703,1.9071463813109144,1.7508843820211935,21.101303411989797,118.041015625,193.46382732780611,9.143894763113856,43.46285359539489,80.37463306020018,8.598916897492362,1.382474240746906,-0.9095928653644968,151.97253650893154,4.213637564169412,2.1377427099391033
rottenbanana,247.5,82.04,0.46,0.92,196.4606784119898,194.99832589285714,191.94513313137756,90.1961948411336,91.78306215112687,95.12521788733201,-1.0160462802697303,-0.988583951991795,-0.953854283823115,2.1721315201399745,2.1006946058737865,2.0103278440367904,12.859175701530612,16.564931441326532,196.5456393494898,22.74822286082178,31.382327755029515,90.11218709848214,3.9566156108379427,2.4967064707378044,-1.0155444508947962,24.178619204364423,10.147974432498941,2.1705105566468124
rottenbanana,322.5,83.7,0.58,0.91,230.03850446428572,218.19363839285714,212.7938855229592,50.17093461707998,66.63035707845086,73.47213989317609,-1.8857636566913085,-1.4643665674377675,-1.3192928589804438,5.129015838151599,3.462294335876826,2.9530281330072583,11.486387914540817,27.96514269770408,230.11067044005102,30.98622242560496,48.92533309201735,50.20404246118429,3.9181587376474694,1.3714165487688756,-1.885374390641661,18.49796124242926,3.128269807354825,5.126803372966669
rottenbanana,188.0,75.11,0.42,0.8,201.25059789540816,192.0399792729592,186.06263950892858,67.10573260412156,75.95106063852661,81.15983150696378,-0.8246661658017949,-0.6650679393034423,-0.5711251013067161,2.041069367463078,1.6899530762508068,1.506624581690978,17.171735491071427,28.333944515306122,201.3337252869898,36.0141222752191,43.36132664199214,67.139132265435,3.4279587438773444,1.5851084562382005,-0.8244327751362287,14.361243902785557,4.669661621137048,2.039012271707005
rottenbanana,1550.0,194.99,0.51,0.87,163.25470344387756,158.4153380102041,153.64207987882654,67.08127532035367,71.2811464599106,75.469590051175,-0.20851130110900742,-0.14830152372248498,-0.1158513028565344,1.770281511479843,1.5938954716682014,1.4741311155454522,20.2523118622449,25.771902901785715,163.5829480229592,35.50154487530671,32.37657539798997,67.13908951991931,2.7115313139919035,1.0012383730213263,-0.20866328960490924,9.841066837816452,3.157110492311567,1.7668486003766322
rottenbanana,49.0,28.14,0.78,0.92,206.4171914859694,202.70200892857142,203.27710459183675,69.49176173611832,73.68580422773653,73.98292665379618,-0.9586692421253639,-0.9123576103173303,-0.9491635986216196,2.283024508296664,2.156472269040714,2.2380423573541655,40.45629384566327,10.549924266581632,206.63012197066325,66.87773992940106,17.48110025101357,69.52228551383759,1.2061199211555897,2.481465033225273,-0.9628072749484266,2.5538516365231456,11.669606163649663,2.2890107294568924
rottenbanana,1166.0,273.68,0.2,0.67,226.96970663265307,223.35425302933675,216.86196588010205,52.621789531148146,57.78319205969403,67.19232036216208,-1.8036995168955792,-1.6624307430913434,-1.491478962385395,5.077938148493251,4.426982274792322,3.6668880450309076,10.505460778061224,18.051797672193878,227.01333306760205,21.468444350552627,36.51706698244346,52.63537841819948,4.335104297998025,2.1803724683875947,-1.8039620842178632,26.838433911587966,6.959417011985226,5.077864380862796
rottenbanana,685.0,166.17,0.31,0.73,201.0462571747449,194.60319674744898,191.1247409119898,81.72685757929358,90.65947308435182,95.22972696472031,-0.9618947776832136,-0.9241026156029758,-0.8972251648785176,2.0425765836551717,1.9388191291229526,1.8681227543728796,16.164859693877553,30.568299585459183,201.14409279336735,38.884444262372696,51.059898552014296,81.76728974679217,2.9833831508109228,1.4345382869590293,-0.9626250412914108,10.825239935827755,3.7374264857409214,2.043050172113105
rottenbanana,11466.0,608.93,0.39,0.81,135.6292051977041,151.80672034438774,175.0646524234694,44.93719982893752,58.762723460411955,72.56315893748906,-1.0431617559146595,-1.0839541487708697,-1.0875551646554797,3.3263217703142396,2.7700894658324158,2.4671252178074417,96.52875876913265,73.74617346938776,180.21916852678572,38.57806307160796,21.83746381609438,65.3362776516193,-1.2353031033944435,1.6166133944933803,-1.18694368432238,4.30207460238282,11.321077585684577,2.8690191821400988
rottenbanana,10838.5,1133.9,0.11,0.64,198.4298867984694,193.05558434311226,190.31780133928572,78.24816685815543,84.85364378540083,87.9121269151508,-0.8237285460229633,-0.7666054162662332,-0.7369052552516144,1.935347857426393,1.7685887152181627,1.6995595436942812,12.752830038265307,22.834901147959183,198.56016820790816,31.87804876066988,34.45759971726339,78.32381543579889,3.576715971867342,1.4815937529639365,-0.8239367157903431,15.515483457353401,5.274451946601541,1.9342631979256808
rottenbanana,12035.0,880.41,0.2,0.68,176.73871970663265,169.94031010841837,167.0040058992347,84.47495669050312,90.81345379975566,93.46936122740085,-0.3386531352017952,-0.27796551349402293,-0.2509510361711087,1.3840249766703294,1.281331194587755,1.2429213050122903,20.064712213010203,29.85516980229592,177.0009167729592,42.65492958809285,38.54648833000322,84.63490416668898,2.578236709862227,1.5651987454478469,-0.34076211670448586,8.42153597831593,6.701827758929438,1.3826119150552072
rottenbanana,14596.5,784.08,0.3,0.63,194.41027582908163,187.70260682397958,184.52748325892858,75.93844823641312,83.04667461973753,86.37874570332062,-0.7048817327692947,-0.6170286879303606,-0.5716827466406896,1.8742520542900125,1.6656412392357178,1.5725140097873787,19.335738201530614,26.176538584183675,194.90638950892858,40.82562318171923,36.53579235097023,76.15543432748106,2.5002458643608247,1.5522400501316758,-0.7116264507431345,8.112002585241132,5.982772339984781,1.8759534392880088
rottenbanana,172.0,61.46,0.57,0.88,202.81100526147958,189.5499043367347,180.4210977359694,90.58651218737498,94.19387702191733,98.28754508264119,-1.5877734936260515,-1.1151559490083882,-0.8162477144222976,3.856397437690638,2.688154508144079,2.036268807552502,11.527244100765307,28.362703284438776,202.89024633290816,30.080023464907885,51.88350644904793,90.6308023505942,3.718379890042253,1.4864696714321963,-1.5872489078098133,16.86494108368423,3.499628183439595,3.8550242150258085
rottenbanana,10.0,13.66,0.67,0.83,178.61668925382654,172.15740593112244,169.17554209183675,95.60587989790024,100.73684631353385,103.28732314353982,-0.7197509180694768,-0.5727895745935961,-0.5162436999083195,1.909332749047066,1.5752847436729116,1.457369076474717,13.501813616071429,24.410594706632654,178.9246452487245,33.971454875996976,42.08921395984332,95.75029016185904,3.1605172490249522,1.6125694444547083,-0.7225139336337296,12.10741502023203,4.759892334783818,1.9092942657227094
rottenbanana,133.0,49.8,0.67,0.94,161.42703683035714,157.32882254464286,154.91033561862244,108.9346156916818,112.26410818059578,114.30893646603913,-0.445920534200615,-0.3906183568718222,-0.3677677772303497,1.3538797305241566,1.2538645740854868,1.2143761233006765,8.405512595663266,26.480707908163264,161.44832190688774,25.30184883743561,50.331946450450005,108.94996789261405,5.214033786130104,1.7421728123953135,-0.4459161921304136,31.133853988785372,4.706281531569742,1.3538318700140077
rottenbanana,2489.0,249.62,0.5,0.9,180.59285315688774,169.80660076530611,164.33803013392858,92.44624892590697,97.29883617742054,102.23696550449222,-0.8070228951633936,-0.5889073272642781,-0.4509900549839675,2.093375406369026,1.6600384934518222,1.4249457337412328,81.96267139668367,37.961216517857146,180.80678013392858,74.83902674631823,56.33127322455997,92.59570551056619,0.03193149969465779,1.4042353196775255,-0.8054104264392559,1.0664528507087363,4.154345387482353,2.090143115051211
rottenbanana,11918.5,739.23,0.27,0.55,175.60692362882654,169.73654735331633,169.02963568239795,93.98597346731358,98.42930343461677,99.0375683769237,-0.6621380856949447,-0.520594837413567,-0.5055761112019291,1.915264886733166,1.6012587848479338,1.5676793822889499,16.033362563775512,17.195890465561224,175.66306600765307,45.62172377614043,28.708373533692864,94.01881081140425,2.8754938593104336,2.063137082362362,-0.6622903003957918,9.619480151307071,11.163051912590706,1.9146128857945035
rottenbanana,516.0,106.91,0.57,0.83,179.3903260522959,163.1541972257653,151.43317522321428,83.53607626427451,88.9927691998962,95.03730595723104,-1.0319430247315415,-0.4858196033120562,-0.13969343857881844,2.902358883104712,1.9220868046222415,1.4892472832784636,43.92582110969388,51.41766980229592,181.52277981505102,50.47655111766826,60.09942832139073,84.93019600128144,0.7448458179624491,0.8659151373085148,-1.011441059544817,1.9384836763506748,2.763080368353862,2.8538545482420563
rottenbanana,350.5,99.5,0.44,0.83,186.10626594387756,183.517578125,182.32732780612244,95.59705968005196,97.74698453156815,98.80123718877643,-0.9037980218647552,-0.8371439308522289,-0.8177803735927419,2.159014084483935,1.9870560363411327,1.9341075317065477,22.750577965561224,11.620655293367347,186.19509327168367,51.07432041855882,24.757068873374426,95.61716458996342,2.234669150389922,2.898677131727013,-0.9043482952102353,6.30560282825173,13.950833968521652,2.1601919375429763
rottenbanana,16799.0,1359.65,0.11,0.34,113.86256377551021,108.8662109375,120.40762515943878,79.08293504562157,84.99432881671187,94.7908626080593,-0.25285904838253515,-0.1269667226872949,-0.1272270104915381,1.3507382824335643,1.1764376846703144,1.1465916163292693,94.61114875637755,55.789042570153065,127.07659040178571,60.35344288826485,52.28736626176086,90.11005824944571,-0.6034304721538063,1.3917295153266962,-0.23561662473106354,2.0148967628493732,4.987453892630166,1.285641687194018
rottenbanana,1787.0,248.31,0.36,0.72,124.93303571428571,125.59594228316327,129.4109335140306,82.63414503232656,86.5429000656567,91.3170554005175,-0.2179971485315224,-0.10882254220582921,-0.011538494981898578,1.4970795454924561,1.468981446718927,1.4817059033026854,82.77277981505102,50.373664700255105,137.44375797193877,49.1367496916021,57.11788746452243,89.55439654817557,-0.6310246131811403,2.0608857262392317,-0.1890848384103629,1.9784880817843384,7.221446283090097,1.5599970668964283
rottenbanana,3692.0,391.85,0.3,0.75,109.52570950255102,110.08426339285714,112.77044802295919,74.28440997775418,80.25637800962109,88.74924861580146,-0.09394031377712435,0.12407799845386602,0.34794100619543955,1.4808391822507643,1.5224967416111865,1.5733960533051596,83.6685865752551,77.69409677933673,126.9852519132653,48.32113448326488,66.2932003948805,85.10866158666111,-0.6009903449267093,1.23218513458622,0.020133200949299844,1.9666991121872515,3.6817575120924175,1.6032555841195195
